0.000000	0.000000	file start sync: d-14Nov10-e.au 15653.051068 verified d242-268
0.000000	193.767000	ID051: E-Sassin - Nightrider
7.823257	52.147047	note: ~"I am the Night Rider" xN
128.505155	136.855670	note: ~start of transition, background "Murder"
185.103093	192.680412	note: drop-off -- but doesn't seem like transition
193.767000	453.767000	start052: ID: B-Boy 3000 - Diet for Murder
255.477186	265.260365	note: ~clearest quote
399.252762	410.274317	note: ~last quote
407.121624	443.452798	note: ~battle sounds
430.212188	443.586660	note: helicopter, and a chorus?
443.451355	443.451355	start053: ID: Net Radio - Promo6 Peace
468.272100	468.272100	start054: ID: Codename John - Dreams of Heaven
810.786625	810.786625	note: file start d276-293b
834.598138	834.598138	start055: ID: John B - Secrets
879.283824	881.268943	file note: skip?
919.854701	924.693430	note: ~there is a secret soul
1188.823040	1188.823040	NOTE: SKIP SOMEWHERE BEFORE HERE
1200.000000	1200.000000	file end: d-14Nov10-e.au
1200.000000	1200.000000	note d-14Nov10-f: ID055: John B - Secrets
1200.000000	1200.000000	note d-14Nov10-f: file start sync: d-14Nov10-f.au MARK verified 276-293b
1367.964641	1367.964641	note d-14Nov10-f: start056: ID: Optical - Grey Odyssey
2400.000000	2400.000000	note d-14Nov10-f: file end: d-14Nov10-f.au
810.786625	810.786625	file start sync: d276-293b.wav MARK verified by d-14Nov10-e
1949.856000	1949.856000	file end: d276-293b.wav
443.424004	443.424004	file start sync: d269-271b.wav MARK verified d-14Nov10-e
619.258504	619.258504	file end: d269-271b.wav
382.272000	382.272000	file start sync: d268-287.wav MARK verified d-14Nov10-e
1582.272000	1582.272000	file end: d268-287.wav
