0.000000	0.000000	file start sync: d-14Nov10-e.au 15653.051068 verified d242-268
0.000000	186.904821	ID051: E-Sassin - Nightrider
7.823257	52.147047	note: ~"I am the Night Rider" xN
128.505155	136.855670	note: ~start of transition, background "Murder"
185.208000	186.012000	track sync: B end
186.207980	186.207980	orig052 start: .
186.369000	186.369000	orig052 start: B script align point 3
186.538000	186.538000	orig052 start: 2 script align point 2
186.715000	186.715000	orig052 start: A script align point 1
186.887565	186.887565	orig052 start: 0
186.904821	186.904821	orig051 end: .
186.904821	186.904821	orig051 end: B
186.904821	186.904821	orig051 note: file start 052
186.904821	186.904821	orig052 start: 051-sync-B
186.904821	453.767000	start052: ID: B-Boy 3000 - Diet for Murder
187.503120	187.503120	orig051 end: 2
187.670179	187.670179	orig051 end: 1
190.018415	190.621415	orig052 sync: 0 start
190.698000	191.301000	track sync: 0 start
244.528159	244.528159	orig052 sync: A script align point 1
245.035000	245.035000	track sync: A script align point 1
255.477186	265.260365	note: ~clearest quote
300.570159	300.570159	orig052 sync: 2 script align point 2
300.900000	300.900000	track sync: 2 script align point 2
353.947159	353.947159	orig052 sync: B script align point 3
354.109000	354.109000	track sync: B script align point 3
399.252762	410.274317	note: ~last quote
404.592000	405.200000	orig052 sync: 4 ending
404.592000	405.200000	track sync: 4 ending
407.121624	443.416599	note: ~battle sounds
430.212188	443.586660	note: helicopter, and a chorus?
443.451355	467.872029	start053: ID: Net Radio - Promo6 Peace
446.807980	446.807980	orig052 end: 4
447.504821	447.504821	orig052 end: .
467.872029	467.872029	orig054 start: rough 1
467.872029	834.598000	start054: ID: Codename John - Dreams of Heaven
467.873315	467.873345	orig054 start: .
467.873345	467.873345	LISTENCHECK orig054 start: A
468.368410	468.368410	note: 3 to 4-5 peaks
468.384129	468.386313	LISTENCHECK orig054 sync: A
468.384129	468.386313	track sync: A
470.469059	470.469059	orig054 start: rough align 2
543.387429	543.422790	note: rough align 2
810.786625	810.786625	note: file start d276-293b
834.371304	834.371304	orig054 end: .
834.598138	834.598138	start055: ID: John B - Secrets
879.283824	881.268943	file note: skip?
919.854701	924.693430	note: ~there is a secret soul
1188.823040	1188.823040	NOTE: SKIP SOMEWHERE BEFORE HERE
1200.000000	1200.000000	file end: d-14Nov10-e.au
1200.000000	1200.000000	note d-14Nov10-f: ID055: John B - Secrets
1200.000000	1200.000000	note d-14Nov10-f: file start sync: d-14Nov10-f.au MARK verified 276-293b
1367.964641	1367.964641	note d-14Nov10-f: start056: ID: Optical - Grey Odyssey
2400.000000	2400.000000	note d-14Nov10-f: file end: d-14Nov10-f.au
810.786625	810.786625	file start sync: d276-293b.wav MARK verified by d-14Nov10-e
1949.856000	1949.856000	file end: d276-293b.wav
443.424004	443.424004	file start sync: d269-271b.wav MARK verified d-14Nov10-e
619.258504	619.258504	file end: d269-271b.wav
382.272000	382.272000	file start sync: d268-287.wav MARK verified d-14Nov10-e
1582.272000	1582.272000	file end: d268-287.wav
