0.000000	0.000000	file start sync: d019-040.wav 1102.848000
-0.305237	-0.305237	orig007 start: A
0.000063	0.000063	start007: ID: Jamie Myerson - Crucial
0.060095	0.060095	file sync: A start of track
0.060095	0.060095	orig007 sync: A
6.582630	6.582630	orig007 start: B
421.547048	421.547048	orig007 sync: B
428.434915	428.434915	file sync: B outro starts
430.945814	430.945814	right & left track switched?
474.627008	474.627008	orig007 end: A
476.812163	476.812163	start008: ID: promo 3
509.828182	509.828182	orig009 start: A
510.922582	510.922582	start009: ID: Odyssey - Artificial Life
512.108277	514.108763	track sync: A start
515.211983	515.211983	orig009 start: A
517.492078	519.492564	orig009 sync: A start
744.407654	756.783131	track sync: B last big change
745.461395	757.836873	orig009 sync: B
1008.509172	1008.509172	orig010 start: A
1008.509172	1008.509172	orig010 start: A
1021.000000	1021.000000	transition start?
1021.779836	1021.779836	...transition (1st vocalization)
1028.828561	1032.886847	orig009 sync: C last drum
1028.828561	1032.886847	track sync: C last drum
1031.923810	1031.923810	start010: ID: Tricky - Piano (The Green Stinky Mix)
1033.325507	1033.325507	orig009 end: A
1034.473536	1037.734081	orig010 sync: A drum start
1034.473536	1037.734081	track sync: A drum start
1034.652747	1034.654225	...drums
1037.556473	1037.556473	orig009 end: C
1314.989329	1316.637946	orig010 sync: B beat out
1315.454287	1317.102904	track sync: B beat out
1317.632000	1317.632000	file end: d019-040.wav
1317.632000	1317.632000	note: d041-064 clean transition here
1326.557172	1326.557172	orig010 end: A
1327.022130	1327.022130	orig010 end: B
