0.000000	0.000000	start007: ID: Jamie Myerson - Crucial
0.000000	0.000000	file start sync: d019-040.wav 1102.848000
0.060095	0.060095	file sync: A start of track
6.582630	6.582630	orig007 start: B
428.434915	428.434915	file sync: B outro starts
430.945814	430.945814	right & left track switched?
476.812163	476.812163	start008: ID: promo 3
510.922582	510.922582	start009: ID: Odyssey - Artificial Life
1021.000000	1021.000000	transition start?
1021.779836	1021.779836	...transition (1st vocalization)
1032.524260	1032.524260	Piano (Green Stinky)
1034.652747	1034.654225	...drums
1317.632000	1317.632000	file end: d019-040.wav
-0.305237	-0.305237	orig007 start: A
0.060095	0.060095	orig007 sync: A
421.547048	421.547048	orig007 sync: B
474.627008	474.627008	orig007 end: A
