0.000000	0.000000	file start sync: d019-040.wav 1102.848000
0.000000	0.000000	start007: ID: Jamie Myerson - Crucial
0.060095	0.060095	file sync: A start of track
476.812163	476.812163	start008: ID: promo 3
510.922582	510.922582	start009: ID: Odyssey - Artificial Life
1021.000000	1021.000000	transition start?
1021.779836	1021.779836	...transition (1st vocalization)
1032.524260	1032.524260	Piano (Green Stinky)
1034.652747	1034.654225	...drums
1317.632000	1317.632000	file end: d019-040.wav
-0.305238	-0.305238	orig007 start: A
0.060095	0.060095	orig007 sync: A
