0.000000	0.000000	file start sync: d107-121b.wav 6300.152
-230.534152	-230.534152	orig023 start: A
-230.534152	-227.274947	orig023 sync: A start
-230.534151	-230.534151	start023: ID: The Amalgamation of Soundz - 63rd Suite
0.000000	0.000000	ID: The Amalgamation of Soundz - 63rd Suite
126.407290	127.664798	orig023 sync: 1
127.227404	128.484911	track sync: 1
153.481614	154.236119	orig023 sync: B
154.353814	155.108318	track sync: B end
155.787001	155.787001	orig024 start: A
155.787001	155.787001	start024: ID: Crash - Shoeshiner
155.787001	155.787001	orig023 start: A
156.146778	156.325833	track sync: A start
156.146778	156.325833	orig024 sync: A
160.465848	160.465848	orig023 end: A
161.285962	161.285962	orig023 end: 1
161.338048	161.338048	orig023 end: B
368.793261	368.793261	start025: ID: Spring Heel Jack - Happy Baby
371.175668	371.175668	orig024 end: A
695.035000	695.035000	note: ..fast beats stop
699.400408	699.400408	note: ..transition (barely audible first bell)
707.343745	707.343745	note: ..cymbal hit
713.076127	713.076127	start026: ID: Endemic Void - Serious Intent
730.207640	730.207640	note: ..piano
798.804483	798.804483	note: ..piano restart
851.313023	851.313249	note: ..solo flute
