0.000000	0.000000	file start sync: d107-121b.wav 6300.152
-230.534152	-227.274947	orig022 sync: A start
-230.534152	-230.534152	orig022 start: A
-230.534151	-230.534151	start022: ID: The Amalgamation of Soundz - 63rd Suite
0.000000	0.000000	ID: The Amalgamation of Soundz - 63rd Suite
126.407290	127.664798	orig022 sync: 1
127.227404	128.484911	track sync: 1
153.481614	154.236119	orig022 sync: B
154.353814	155.108318	track sync: B end
156.1673269689	156.1673269689	Shoeshiner
155.787001	155.787001	orig023 start: A
155.787001	155.787001	start023: ID: Crash - Shoeshiner
155.787001	155.787001	orig023 start: A
156.146778	156.325833	orig023 sync: A
156.146778	156.325833	track sync: A start
160.465848	160.465848	orig022 end: A
161.285962	161.285962	orig022 end: 1
161.338048	161.338048	orig022 end: B
371.175668	371.175668	orig023 end: A
368.7932605003	368.7932605003	start024: ID: Spring Heel Jack - Happy Baby
695.0350000000	695.0350000000	..fast beats stop
699.4004079611	699.4004079611	..transition (barely audible first bell)
707.3437448939	707.3437448939	..cymbal hit
713.0761274554	713.0761274554	start025: ID: Endemic Void - Serious Intent
730.2076402815	730.2076402815	..piano
798.8044825576	798.8044825576	..piano restart
851.3130225001	851.3132488789	..solo flute
