0.000000	0.000000	file start sync: d065-087.wav 3886.208
0.000000	0.591459	track sync: C start of d065
0.000000	0.000000	ID014: DJ Crystl – Mind Games
1.080839	1.672298	orig014 sync: C start of d065
37.117072	37.117072	orig015 start: 0
37.256573	37.256573	orig015 start: A
38.202129	38.202129	orig015 sync: 1
40.602220	40.602220	orig015 start: A
40.602220	52.160363	orig015 note:range not in mix
43.937572	44.868663	orig015 note: thrill me
52.160363	53.042131	orig015 sync: 0 first drop
60.712802	61.561541	track015 sync: 0 first drop
60.713774	60.713774	note: ..transition
64.198921	65.062464	orig15 sync: 0 first drop
72.854050	72.854050	start015: Skyjuice - The Rope-A-Dope 
72.854050	75.859595	track sync: A
74.936325	75.859595	note: thrill me
76.199696	79.205241	orig015 sync: A
94.541045	94.541045	orig014 end: A
96.674774	97.318222	orig014 sync: D end
96.674774	97.318222	track014 sync: D end
100.339594	100.339594	orig014 end: B
100.364741	100.364741	orig014 end: C
101.445580	101.445580	orig014 end
101.445580	101.445580	orig014 end: D
154.067931	156.890597	track sync: 1 oh-by-see-you
156.468022	159.290688	orig015 sync: 1 oh-by-see-you
337.391713	337.391713	note: ..restart after false stop
341.175730	341.175730	note: .."brilliant"
367.935046	367.935046	orig016 start: A - note this is the 7.52 min version
367.935046	367.935046	orig016 start: A
368.104286	368.104286	start016: ID: Erykah Badu - On & On (Blu Mar Ten Remix)
368.894754	368.894754	orig016 start: 1
370.740100	375.107419	orig015 sync: B
370.740100	375.107419	track015 sync: B fade out last thrill me
373.901977	373.901977	note: .. transition, beats stop
376.552446	376.552446	orig015 end: 1
378.952537	378.952537	orig015 end: A
378.952537	378.952537	orig015 end: B
383.427192	383.427192	orig016 start: B
402.285615	405.077177	orig016 sync: A chords start - v hard to get good sync - mix noticeably slowed
402.285615	402.285615	note: .. chords come in
402.295319	405.086881	track sync: A chords start
425.491692	434.463543	orig016 sync: 1 first bass hit
426.451401	435.423251	track sync: 1 first bass hit
427.471077	427.471077	peak
690.839714	693.329643	orig016 sync: 2 drums return
701.182589	703.672518	track sync: 2 drums return
701.687690	701.687690	note: mark
828.322971	828.322971	orig017 start: A
830.335583	831.949370	orig016 sync: B cymbal sigh out
831.568413	831.568413	orig017: start A
831.934694	831.934694	orig017 start: 0
834.194356	836.502182	orig017 sync: 0 duum-bop
834.555400	834.555400	note: ..transition starts
837.806079	840.113906	track017 sync: 0 duum-bop
840.078192	840.078192	orig016 end: A
844.452011	844.452011	start017: Bugs - The Oracle (Extended Instrumental Remix)
845.827729	847.441516	track016 sync: B cymbal sigh out
847.073654	849.208394	orig017 sync: A imperfect sync
850.319096	852.453836	track sync: A
855.570505	855.570505	orig016 end: B
864.089372	864.089372	note: ..new bassline starts
889.883003	889.883003	note: ..good-bayy!
1027.001964	1029.002609	track sync: 1 midway drop
1027.001964	1029.002609	orig017 sync: 1 midway drop
1139.041507	1139.041507	note: ..transition (bassline ends)
1142.446465	1142.446465	note: ..true bassline end?
1160.279415	1160.279415	note: .. last "to mind"
1171.680181	1171.680181	start018: Monty Norman - James Bond Theme (Stephane Malca Remix)
1195.711329	1195.711329	note: ..cymbals start
1220.167319	1220.167319	note: .."My Name's Bond, James Bond"
1294.488549	1296.871754	orig018 note: first xylophone
1364.749839	1364.749839	note: ...begin wind down
