0.000000	0.000000	file start sync: d065-087.wav 3886.208
0.000000	0.000000	ID014: DJ Crystl – Mind Games
0.000000	0.591459	track sync: C start of d065
60.713774	60.713774	note: ..transition
72.854050	72.854050	start015: Skyjuice - The Rope-A-Dope 
94.541045	94.541045	orig014 end: A
100.339594	100.339594	orig014 end: B
100.364741	100.364741	orig014 end: C
337.391713	337.391713	note: ..restart after false stop
341.175730	341.175730	note: .."brilliant"
368.104286	368.104286	start016:  Erykah Badu - On & On (Blu Mar Ten Remix)
373.901977	373.901977	note: .. transition, beats stop
402.285615	402.285615	note: .. chords come in
834.555400	834.555400	note: ..transition starts
844.452011	844.452011	start017: Bugs - The Oracle (Extended Instrumental Remix)
864.089372	864.089372	note: ..new bassline starts
889.883003	889.883003	note: ..good-bayy!
1139.041507	1139.041507	note: ..transition (bassline ends)
1142.446465	1142.446465	note: ..true bassline end?
1160.279415	1160.279415	note: .. last "to mind"
1171.680181	1171.680181	start018: Monty Norman - James Bond Theme (Stephane Malca Remix)
1195.711329	1195.711329	note: ..cymbals start
1220.167319	1220.167319	note: .."My Name's Bond, James Bond"
1364.749839	1364.749839	note: ...begin wind down
