Master TS,Track Number,Track Name,Track Artist,File Label,Track Length,Speed,File Note?,SpeedBak,SpeedCompare,File Note for Track in Col B,File Note File,File Note Track,File Note TS,File Note (non-sync)
0,1,Promo1 Club Groove,Net Radio,start001: ID: Net Radio - Promo1 Club Groove,0.0004085514815,n/a,no,n/a,True,#N/A,d041-064.wav,,2750.558878,file note: skip ahead 0.960063s
0.0004085514815,2,Promo2 Peace,Net Radio,start002: ID: Net Radio - Promo2 Peace,0.0002848550463,n/a,no,n/a,True,#N/A,d041-064.wav,,2751.518941,file note: skip destination (post-split-and-sync)
0.0006934065278,3,Sky Blue,Jamie Myserson,start003: ID: Jamie Myserson - Sky Blue,0.002824524097,1.010033467,no,1.0100334665745174,True,#N/A,d064-083b.wav,,4064.605768,file note: skip1 0.192s
0.003517930625,4,Everything is Gonna Be Alright,Jamie Myerson,start004: ID: Jamie Myerson - Everything is Gonna Be Alright,0.003124045498,0.9960349857,no,0.9960349856730824,True,#N/A,d064-083b.wav,,4064.797768,file note: resume from skip1
0.006641976123,5,You're My Life (incomplete),Jamie Myerson,start005: ID: Jamie Myerson - You're My Life (incomplete),0.0001716325694,n/a,no,n/a,True,#N/A,d064-083b.wav,,4154.841509,file note: skip2 ahead 4.896s
0.006813608692,6,Unity Gain (incomplete),Jamie Myerson,start006: ID: Jamie Myerson - Unity Gain (incomplete),0.0006791254398,0.9965513307,no,0.9965513307448004,True,#N/A,d064-083b.wav,,4159.737508,file note: resume from skip2
0.007492734132,7,You're My Life,Jamie Myerson,start007: ID: Jamie Myerson - You're My Life,0.005271711042,0.9960922348,no,0.9960922347976731,True,#N/A,d064-083b.wav,,4395.993758,file note: skip3 ahead 0.384s
0.01276444517,8,Crucial,Jamie Myerson,start008: ID: Jamie Myerson - Crucial,0.005518658565,1.016341827,no,1.016341827311556,True,#N/A,d064-083b.wav,,4396.37782,file note: resume from skip3
0.01828310374,9,Promo3 Club Groove,Net Radio,start009: ID: Net Radio - Promo3 Club Groove,0.0003947965162,n/a,no,n/a,True,#N/A,d064-083b.wav,,4506.783445,file note: skip4 span 5.184s
0.01867790025,10,Artificial Life,Odyssey,start010: ID: Odyssey - Artificial Life,0.006030106806,1.018994047,no,1.0189940473436603,True,#N/A,d064-083b.wav,,4511.967445,file note: resume from skip4
0.02470800706,11,Piano (The Green Stinky Mix),Tricky,start011: ID: Tricky - Piano (The Green Stinky Mix),0.003306807755,1.001657511,no,1.0016575109551855,True,#N/A,d064-083b.wav,,4539.710445,file note: skip5 ahead 1.056s
0.02801481481,12,Arboleda de Manzanitas (Drum & Bass Mix),Eighty Mile Beach,start012: ID: Eighty Mile Beach - Arboleda de Manzanitas (Drum & Bass Mix),0.00395680875,1.001212179,no,1.0012121794739919,True,#N/A,d064-083b.wav,,4540.766445,"file note: resume from skip5, 1.05s not in sync"
0.03197162356,13,Senses,DJ Addiction,start013: ID: DJ Addiction - Senses,0.004525634144,1.000305268,no,1.0003052677316273,True,#N/A,d064-083b.wav,,4733.723757,file note: skip6 ahead 0.768s
0.03649725771,14,Stay (The Midnight Rockers Remix),Me'Shell NdegéOcello,start014: ID: Me'Shell NdegéOcello - Stay (The Midnight Rockers Remix),0.002100045637,n/a,no,n/a,True,#N/A,d064-083b.wav,,4734.491758,file note: resume from skip6
0.03859730334,15,Mind Games,DJ Crystl,start015: ID: DJ Crystl - Mind Games,0.00683522206,1.010651372,no,1.010651371618537,True,#N/A,d064-083b.wav,,4831.73787,file note: skip7 ahead 2.112s
0.04543252541,16,The Rope-A-Dope,Skyjuice,start016: ID: Skyjuice - The Rope-A-Dope,0.003818312002,1.011358869,no,1.011358869460911,True,#N/A,d064-083b.wav,,4833.849945,file note: resume from skip7
0.04925083741,17,On & On (Blu Mar Ten Remix),Erykah Badu,start017: ID: Erykah Badu - On & On (Blu Mar Ten Remix),0.005432123981,1.036169707,no,1.036169707,True,#N/A,d064-083b.wav,,5008.577802,file note: skip8 ahead 6.048s
0.05468296139,18,The Oracle (Extended Instrumental Remix),Bugs,start018: ID: Bugs - The Oracle (Extended Instrumental Remix),0.003615972604,0.9819394595,no,0.9819394595,True,#N/A,d064-083b.wav,,5024.027729,file note: skip9 ahead 0.384s
0.05829893399,19,James Bond Theme (Stephane Malca Remix),Monty Norman,start019: ID: Monty Norman - James Bond Theme (Stephane Malca Remix),0.002631035116,1.029554643,no,1.029554643,True,#N/A,d064-083b.wav,,5028.352354,file note: skip10 ahead 4.992s
0.06092996911,20,Twin Peaks (Alëem Remix),Angelo Badalamenti & David Lynch,start020: ID: Angelo Badalamenti & David Lynch - Twin Peaks (Alëem Remix),0.00005903628472,n/a,no,n/a,True,#N/A,d064-083b.wav,,5033.344295,file note: skip10 resumes brief out of sync
0.06098900539,21,J-Walkin',Blame,start021: ID: Blame - J-Walkin',0.004905899919,1.003701376,no,1.003701376,True,#N/A,d084-103b.wav,,5076.157399,file note: skip1 1.632s
0.06589490531,22,Junkle I,Castillo,start022: ID: Castillo - Junkle I,0.004366413137,1.000794797,no,1.0007947966827173,True,#N/A,d084-103b.wav,,5077.789399,file note: resume from skip1
0.07026131845,23,63rd Suite,The Amalgamation of Soundz,start023: ID: The Amalgamation of Soundz - 63rd Suite,0.004471309641,1.002271258,no,1.0022712583107851,True,#N/A,d084-103b.wav,,5126.846853,file note: skip2 0.672s
0.07473262809,24,Shoeshiner,Crash,start024: ID: Crash - Shoeshiner,0.002463762141,0.9992906953,no,0.9992906953387423,True,#N/A,d084-103b.wav,,5127.518899,file note: resume from skip2
0.07719639023,25,Happy Baby,Spring Heel Jack,start025: ID: Spring Heel Jack - Happy Baby,0.00391999647,1.000950938,no,1.0009509376679113,True,#N/A,d084-103b.wav,,5165.72576,file note: skip3 1.248s
0.0811163867,26,Serious Intent,Endemic Void,start026: ID: Endemic Void - Serious Intent,0.003815857697,0.9981697918,no,0.9981697917902772,True,#N/A,d084-103b.wav,,5166.973711,file note: resume from skip3
0.0849322444,27,Cruzer,Cujo,start027: ID: Cujo - Cruzer,0.003907531435,0.9996433915,no,0.9996433914900885,True,#N/A,d084-103b.wav,,5191.544862,file note: skip4 1.248s
0.08883977583,28,At Home With The Snake,Spaceways,start028: ID: Spaceways - At Home With The Snake,0.003444190104,0.9993214049,no,0.9993214048509921,True,#N/A,d084-103b.wav,,5192.792899,file note: resume from skip4
0.09228396594,29,Queen of the Ghetto (Ghetto Defendant),Rockers Hi-Fi,start029: ID: Rockers Hi-Fi - Queen of the Ghetto (Ghetto Defendant),0.003311555498,0.9990793032,no,0.9990793032435816,True,#N/A,d084-103b.wav,,5267.520066,file note: presume contains further skips beyond skip5 -- not bothering to check
0.09559552144,30,Crusoe Takes A Trip,Red Snapper,start030: ID: Red Snapper - Crusoe Takes A Trip,0.004604051111,0.9988178979,no,0.998817897856529,True,#N/A,d084-103b.wav,,5273.777967,file note: skip5 in this range
0.1001995725,31,Promo4 Peace,Net Radio,start031: ID: Net Radio - Promo4 Peace,0.0002836018634,n/a,no,n/a,True,#N/A,d087-121.wav,,5653.788439,file note: skip from here to multiple skip range
0.1004831744,32,Crystal Blue,Skycutter & Kiki Mojo,start032: ID: Skycutter & Kiki Mojo - Crystal Blue,0.004648470949,0.9989443531,no,0.9989443530649222,True,#N/A,d087-121.wav,,5669.345066,file note: multiple skips -- start stop unknown
0.1051316454,33,Problem Child,Squarepusher,start033: ID: Squarepusher - Problem Child,0.003949872049,1.005353462,no,1.005353461988725,True,#N/A,d087-121.wav,,5720.421879,file note: resume from multiple skips
0.1090815174,34,You Talking To Me?,The Advocate,start034: ID: The Advocate - You Talking To Me?,0.005238055139,1.004417585,no,1.0044175853316126,True,#N/A,d086-105.wav,,6288.122444,file note: skip1 7.425s
